Read,Owned,Published,Title,Type,Available In,Hardcover,Paperback,Ebook,Audiobook,Movie,Miniseries
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/big-wheels:-a-tale-of-the-laundry-game"", ""Big Wheels: A Tale of the Laundry Game"")",Milkman #2,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/billy-summers"", ""Billy Summers"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/black-house"", ""Black House"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/blaze"", ""Blaze"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/blind-willie"", ""Blind Willie"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/blockade-billy"", ""Blockade Billy"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/borderlands-5"", ""Borderlands 5"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/brooklyn-august"", ""Brooklyn August"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cain-rose-up"", ""Cain Rose Up"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/carrie"", ""Carrie"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cat's-eye"", ""Cat's Eye"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cell"", ""Cell"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/chattery-teeth"", ""Chattery Teeth"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/children-of-the-corn"", ""Children of the Corn"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/chinga"", ""Chinga"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/chiral-mad"", ""Chiral Mad"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/christine"", ""Christine"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/contemporary-maine-fiction"", ""Contemporary Maine Fiction"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cookie-jar"", ""Cookie Jar"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/crouch-end"", ""Crouch End"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cujo"", ""Cujo"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cults:-an-anthology-of-secret-societies,-sects-and-the-supernatural"", ""Cults: An Anthology of Secret Societies, Sects and the Supernatural"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/cycle-of-the-werewolf"", ""Cycle of the Werewolf"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/danny-coughlin's-bad-dream"", ""Danny Coughlin's Bad Dream"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/danse-macabre"", ""Danse Macabre"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dark-descent"", ""Dark Descent"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dark-forces"", ""Dark Forces"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dark-love"", ""Dark Love"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dark-screams:-volume-one"", ""Dark Screams: Volume One"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dark-thoughts-on-writing"", ""Dark Thoughts on Writing"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/darkness"", ""Darkness"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/death"", ""Death"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dedication"", ""Dedication"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/demons"", ""Demons"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/desperation"", ""Desperation"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/desperation/the-regulators"", ""Desperation/The Regulators"")",Box Set,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/different-seasons"", ""Different Seasons"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/doctor-sleep"", ""Doctor Sleep"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dolan's-cadillac"", ""Dolan's Cadillac"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dolores-claiborne"", ""Dolores Claiborne"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/donovan's-brain"", ""Donovan's Brain"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/dreamcatcher"", ""Dreamcatcher"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/drunken-fireworks"", ""Drunken Fireworks"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/duma-key"", ""Duma Key"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/elevation"", ""Elevation"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/end-of-watch"", ""End of Watch"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/essay"", ""Essay"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/ever-et-raw-meat?-and-other-weird-questions"", ""Ever Et Raw Meat? and Other Weird Questions"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/everything's-eventual"", ""Everything's Eventual"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/faces-of-fear"", ""Faces of Fear"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/fair-extension"", ""Fair Extension"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/fairy-tale"", ""Fairy Tale"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/faithful"", ""Faithful"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/fantasy-annual-iii"", ""Fantasy Annual III"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/fantasy-annual-iv"", ""Fantasy Annual IV"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/father's-day"", ""Father's Day"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/fear-itself"", ""Fear Itself"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/february-12th,-2009"", ""February 12th, 2009"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/february-15th,-2022"", ""February 15th, 2022"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/february-20th,-2001"", ""February 20th, 2001"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/fenway-and-the-great-white-whale"", ""Fenway and the Great White Whale"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/finders-keepers"", ""Finders Keepers"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/finn"", ""Finn"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/firestarter"", ""Firestarter"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/five-to-one,-one-in-five"", ""Five to One, One in Five"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/flight-or-fright"", ""Flight or Fright"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/for-owen"", ""For Owen"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/foreword-to-night-shift"", ""Foreword to Night Shift"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/four-past-midnight"", ""Four Past Midnight"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/from-a-buick-8"", ""From A Buick 8"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/from-a-buick-8"", ""From a Buick 8"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/from-the-borderlands"", ""From the Borderlands"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/full-dark,-no-stars"", ""Full Dark, No Stars"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/gerald's-game"", ""Gerald's Game"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/graduation-afternoon"", ""Graduation Afternoon"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/gramma"", ""Gramma"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/graveyard-shift"", ""Graveyard Shift"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/great-hookers-i-have-known"", ""Great Hookers I Have Known"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/grey-matter"", ""Grey Matter"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/guns"", ""GUNS"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/gwendy's-button-box"", ""Gwendy's Button Box"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/gwendy's-final-task"", ""Gwendy's Final Task"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/hard-listening"", ""Hard Listening"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/harrison-state-park-'68"", ""Harrison State Park '68"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/harvey's-dream"", ""Harvey's Dream"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/he-is-legend"", ""He is Legend"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/head-down"", ""Head Down"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/hearts-in-atlantis"", ""Hearts in Atlantis"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/hearts-in-suspension"", ""Hearts in Suspension"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/heavenly-shades-of-night-are-falling"", ""Heavenly Shades of Night Are Falling"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/here-there-be-tygers"", ""Here There Be Tygers"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/herman-wouk-is-still-alive"", ""Herman Wouk is Still Alive"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/holly"", ""Holly"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/home-delivery"", ""Home Delivery"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/horror-fiction:-from-danse-macabre"", ""Horror Fiction: from Danse Macabre"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/horrors"", ""Horrors"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/how-it-happened"", ""How IT Happened"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/i-am-the-doorway"", ""I Am the Doorway"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/i-know-what-you-need"", ""I Know What You Need"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/i-shudder-at-your-touch"", ""I Shudder At Your Touch"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/if-it-bleeds"", ""If It Bleeds"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/in-sunlight-or-in-shadow:-stories-inspired-by-the-paintings-of-edward-hopper"", ""In Sunlight or in Shadow: Stories Inspired by the Paintings of Edward Hopper"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/in-the-deathroom"", ""In the Deathroom"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/in-the-key-chords-of-dawn"", ""In the Key-Chords of Dawn"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/in-the-shadow-of-the-master"", ""In the Shadow of the Master"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/in-the-tall-grass"", ""In the Tall Grass"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/insomnia"", ""Insomnia"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/interview"", ""Interview"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/introduction-to-jack-ketchum's-the-girl-next-door"", ""Introduction to Jack Ketchum's The Girl Next Door"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/isaac-asimov's-magical-world-of-fantasy-#4"", ""Isaac Asimov's Magical World of Fantasy #4"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/it"", ""IT"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/it-grows-on-you"", ""It Grows on You"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/january-22nd,-2008"", ""January 22nd, 2008"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/january-24th,-2006"", ""January 24th, 2006"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/jerusalem's-lot"", ""Jerusalem's Lot"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/joyland"", ""Joyland"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/joyland-illustrated-edition"", ""Joyland Illustrated Edition"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/jumper"", ""Jumper"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/june-2nd,-2015"", ""June 2nd, 2015"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/june-7th,-2016"", ""June 7th, 2016"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/just-a-little-talent"", ""Just A Little Talent"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/just-after-sunset"", ""Just After Sunset"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/killer-crimes"", ""Killer Crimes"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/king-pen"", ""King Pen"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/l.t.'s-theory-of-pets"", ""L.T.'s Theory of Pets"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/later"", ""Later"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/laurie"", ""Laurie"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/legends"", ""Legends"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/letters-from-hell"", ""Letters from Hell"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/light-speed:-year-one"", ""Light Speed: Year One"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/limited-edition"", ""Limited Edition"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/lisey's-story"", ""Lisey's Story"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/little-green-god-of-agony"", ""Little Green God of Agony"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/low-men-in-yellow-coats"", ""Low Men in Yellow Coats"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/luckey-quarter"", ""Luckey Quarter"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/lunch-at-the-gotham-cafe"", ""Lunch at the Gotham Cafe"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/magicats"", ""Magicats"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/man-with-a-belly"", ""Man With a Belly"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/march-2nd,-2021"", ""March 2nd, 2021"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/march-30th,-1999"", ""March 30th, 1999"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/march-30th,-2021"", ""March 30th, 2021"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/masques-ii"", ""Masques II"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/may-16th,-2017"", ""May 16th, 2017"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/may-1st,-2008"", ""May 1st, 2008"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/may-26th,-1999"", ""May 26th, 1999"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/may-27th,-2025"", ""May 27th, 2025"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/mcsweeney's-mammoth-treasury-of-thrilling-tales"", ""McSweeney's Mammoth Treasury of Thrilling Tales"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/memory"", ""Memory"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/mid-life-confidential:-the-rock-bottom-remainders-tour-america-with-three-chords-and-an-attitude"", ""Mid-Life Confidential: The Rock Bottom Remainders Tour America With Three Chords and an Attitude"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/midnight-graffiti"", ""Midnight Graffiti"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/mile-81"", ""Mile 81"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/misery"", ""Misery"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/mister-yummy"", ""Mister Yummy"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/modern-masters-of-horror"", ""Modern Masters of Horror"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/morality"", ""Morality"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/more-tales-of-unknown-horror"", ""More Tales of Unknown Horror"")",Unknown,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/morning-deliveries"", ""Morning Deliveries"")",Milkman #1,,,,,,,
,,Unknown,"=HYPERLINK(""https://www.stephenking.com/works/most-overrated-rock-band"", ""Most Overrated Rock Band"")",Unknown,,,,,,,
